"parameters 
,,,0.425511262,,,0.456220938,,,,0.428605664,166,,193,,,-0.001070702,,,0.001070702,,,,166,0.019918161,0.019918161,0.425511262,0.445781738,0.426887064
,,,0.425587662,,,0.522031138,,,,0.494415864,167,,3845,,,-0.000297902,,,0.000297902,,,,167,0.020038512,0.020038512,0.425587662,0.445825338,0.426972664
,,,0.425741662,,,0.470512138,,,,0.442896864,168,,516,,,-0.000178002,,,0.000178002,,,,168,0.020158864,0.020158864,0.425741662,0.445843338,0.426986264
,,,0.425873062,,,0.507713738,,,,0.480098464,169,,2857,,,0.000312498,,,0.000312498,,,,169,0.020279215,0.020279215,0.425873062,0.445902638,0.427004213
,,,0.425889862,,,0.520993638,,,,0.493378364,170,,3762,,,-0.000230302,,,0.000230302,,,,170,0.020399567,0.020399567,0.425889862,0.446114038,0.427212964
,,,0.425958062,,,0.451503838,,,,0.423888564,171,,144,,,-0.000379002,,,0.000379002,,,,171,0.020519918,0.020519918,0.425958062,0.446194338,0.427232764
,,,0.426045462,,,0.453127738,,,,0.425512464,172,,159,,,-0.000605302,,,0.000605302,,,,172,0.02064027,0.02064027,0.426045462,0.446281738,0.427284264
,,,0.426073662,,,0.567511038,,,,0.539895764,173,,7004,,,0.001180598,,,0.001180598,,,,173,0.020760621,0.020760621,0.426073662,0.446318638,0.427301464
,,,0.426103062,,,0.486201238,,,,0.458585964,174,,1289,,,0.000517298,,,0.000517298,,,,174,0.020880972,0.020880972,0.426103062,0.446604338,0.427316164
,,,0.426280562,,,0.513305738,,,,0.485690464,175,,3239,,,-0.000370702,,,0.000370702,,,,175,0.021001324,0.021001324,0.426280562,0.446632438,0.427365264
,,,0.426308262,,,0.485224638,,,,0.457609364,176,,1221,,,0.000215498,,,0.000215498,,,,176,0.021121675,0.021121675,0.426308262,0.446736538,0.427425564
,,,0.426670162,,,0.482302438,,,,0.454687164,177,,1066,,,0.000550198,,,0.000550198,,,,177,0.021242027,0.021242027,0.426670162,0.446777638,0.427632564
,,,0.426704162,,,0.497715838,,,,0.470100564,178,,2125,,,0.001007598,,,0.001007598,,,,178,0.021362378,0.021362378,0.426704162,0.446801138,0.427672164
,,,0.426763162,,,0.508905038,,,,0.481289764,179,,2944,,,0.000123298,,,0.000123298,,,,179,0.02148273,0.02148273,0.426763162,0.446970538,0.427887064
,,,0.426770962,,,0.476024538,,,,0.448409264,180,,741,,,0.000138098,,,0.000138098,,,,180,0.021603081,0.021603081,0.426770962,0.447033738,0.427953364
,,,0.426837962,,,0.509400738,,,,0.481785464,181,,2976,,,-7.18017E-05,,,7.18017E-05,,,,181,0.021723432,0.021723432,0.426837962,0.447035738,0.427964264
,,,0.426852262,,,0.450769138,,,,0.423153864,182,,137,,,-0.000429302,,,0.000429302,,,,182,0.021843784,0.021843784,0.426852262,0.447171738,0.427966864
,,,0.426858362,,,0.493355338,,,,0.465740064,183,,1828,,,0.001473098,,,0.001473098,,,,183,0.021964135,0.021964135,0.426858362,0.447204438,0.427972764
,,,0.426899262,,,0.475775738,,,,0.448160464,184,,733,,,0.000218398,,,0.000218398,,,,184,0.022084487,0.022084487,0.426899262,0.447211838,0.428033564
,,,0.426943462,,,0.505670138,,,,0.478054864,185,,2714,,,0.000520398,,,0.000520398,,,,185,0.022204838,0.022204838,0.426943462,0.447216338,0.428063964
,,,0.427043462,,,0.531301438,,,,0.503686164,186,,4437,,,-0.001312302,,,0.001312302,,,,186,0.02232519,0.02232519,0.427043462,0.447221338,0.428234364
,,,0.427060362,,,0.517810038,,,,0.490194764,187,,3548,,,-0.000533002,,,0.000533002,,,,187,0.022445541,0.022445541,0.427060362,0.447318938,0.428409664
,,,0.427299162,,,0.530773838,,,,0.503158564,188,,4401,,,-0.001287702,,,0.001287702,,,,188,0.022565892,0.022565892,0.427299162,0.447409438,0.428410464
,,,0.427354662,,,0.534809738,,,,0.507194464,189,,4662,,,-0.001779702,,,0.001779702,,,,189,0.022686244,0.022686244,0.427354662,0.447447838,0.428598564
,,,0.427388862,,,0.504070638,,,,0.476455364,190,,2590,,,0.000485598,,,0.000485598,,,,190,0.022806595,0.022806595,0.427388862,0.447463638,0.428605664
,,,0.427441162,,,0.453144638,,,,0.425529364,191,,160,,,-0.000565102,,,0.000565102,,,,191,0.022926947,0.022926947,0.427441162,0.447481838,0.428639464
,,,0.427449362,,,0.443208838,,,,0.415593564,192,,71,,,-0.002929902,,,0.002929902,,,,192,0.023047298,0.023047298,0.427449362,0.447561238,0.428662064
,,,0.427534962,,,0.503499738,,,,0.475884464,193,,2551,,,0.000620298,,,0.000620298,,,,193,0.02316765,0.02316765,0.427534962,0.447647638,0.428675664
,,,0.427567662,,,0.525782138,,,,0.498166864,194,,4068,,,-0.001058902,,,0.001058902,,,,194,0.023288001,0.023288001,0.427567662,0.447665438,0.428701964
,,,0.427576962,,,0.503861538,,,,0.476246264,195,,2578,,,0.000585998,,,0.000585998,,,,195,0.023408352,0.023408352,0.427576962,0.447691138,0.428707064
,,,0.427583662,,,0.505868138,,,,0.478252864,196,,2728,,,0.000525498,,,0.000525498,,,,196,0.023528704,0.023528704,0.427583662,0.447724038,0.428724964
,,,0.427837862,,,0.465734238,,,,0.438118964,197,,369,,,-0.000581802,,,0.000581802,,,,197,0.023649055,0.023649055,0.427837862,0.447837938,0.428863064
,,,0.427863462,,,0.472403638,,,,0.444788364,198,,595,,,8.01983E-05,,,8.01983E-05,,,,198,0.023769407,0.023769407,0.427863462,0.447866738,0.428889664
,,,0.427979462,,,0.500446838,,,,0.472831564,199,,2337,,,0.001091298,,,0.001091298,,,,199,0.023889758,0.023889758,0.427979462,0.447898238,0.428904064
,,,0.428149962,,,0.419564538,,,,0.391949264,200,,22,,,0.001872598,,,0.001872598,,,,200,0.02401011,0.02401011,0.428149962,0.447965938,0.429012064
,,,0.428204862,,,0.510038738,,,,0.482423464,201,,3026,,,-1.3017E-06,,,1.3017E-06,,,,201,0.024130461,0.024130461,0.428204862,0.448030538,0.429089164
,,,0.428240862,,,0.473159238,,,,0.445543964,202,,621,,,-0.000104402,,,0.000104402,,,,202,0.024250812,0.024250812,0.428240862,0.448215138,0.429161764
,,,0.428320162,,,0.487330938,,,,0.459715664,203,,1365,,,0.000568698,,,0.000568698,,,,203,0.024371164,0.024371164,0.428320162,0.448333738,0.429253664
,,,0.428334962,,,0.500437738,,,,0.472822464,204,,2336,,,0.001094898,,,0.001094898,,,,204,0.024491515,0.024491515,0.428334962,0.448359638,0.429263864
,,,0.428357862,,,0.493092238,,,,0.465476964,205,,1797,,,0.001340998,,,0.001340998,,,,205,0.024611867,0.024611867,0.428357862,0.448402038,0.429283864
,,,0.428434362,,,0.522922038,,,,0.495306764,206,,3898,,,-0.000471602,,,0.000471602,,,,206,0.024732218,0.024732218,0.428434362,0.448411538,0.429422564
,,,0.428462562,,,0.523105638,,,,0.495490364,207,,3907,,,-0.000541102,,,0.000541102,,,,207,0.02485257,0.02485257,0.428462562,0.448420038,0.429643264
,,,0.428468962,,,0.488853038,,,,0.461237764,208,,1485,,,0.000876498,,,0.000876498,,,,208,0.024972921,0.024972921,0.428468962,0.448422838,0.429858664
,,,0.428571062,,,0.470998838,,,,0.443383564,209,,535,,,-7.80017E-05,,,7.80017E-05,,,,209,0.025093272,0.025093272,0.428571062,0.448483538,0.429943764
,,,0.428706862,,,0.491768938,,,,0.464153664,210,,1697,,,0.001208898,,,0.001208898,,,,210,0.025213624,0.025213624,0.428706862,0.448730038,0.429945364
,,,0.428710062,,,0.492065638,,,,0.464450364,211,,1717,,,0.001243698,,,0.001243698,,,,211,0.025333975,0.025333975,0.428710062,0.448793238,0.429959864
,,,0.428805362,,,0.491364838,,,,0.463749564,212,,1661,,,0.000982598,,,0.000982598,,,,212,0.025454327,0.025454327,0.428805362,0.448859438,0.429968964
,,,0.428893462,,,0.499089238,,,,0.471473964,213,,2233,,,0.001243398,,,0.001243398,,,,213,0.025574678,0.025574678,0.428893462,0.448866138,0.430020964
,,,0.428977662,,,0.512579838,,,,0.484964564,214,,3199,,,-0.000168702,,,0.000168702,,,,214,0.025695029,0.025695029,0.428977662,0.448896938,0.430062264
,,,0.429007262,,,0.491624238,,,,0.464008964,215,,1684,,,0.001148298,,,0.001148298,,,,215,0.025815381,0.025815381,0.429007262,0.448903038,0.430154464
,,,0.429052062,,,0.525374838,,,,0.497759564,216,,4043,,,-0.000973502,,,0.000973502,,,,216,0.025935732,0.025935732,0.429052062,0.448944038,0.430176064
,,,0.429055562,,,0.474830138,,,,0.447214864,217,,700,,,0.000342398,,,0.000342398,,,,217,0.026056084,0.026056084,0.429055562,0.448964038,0.430226664
,,,0.429075762,,,0.474605338,,,,0.446990064,218,,690,,,3.62983E-05,,,3.62983E-05,,,,218,0.026176435,0.026176435,0.429075762,0.449135638,0.430269564
,,,0.429143562,,,0.440089338,,,,0.412474064,219,,62,,,-0.003620402,,,0.003620402,,,,219,0.026296787,0.026296787,0.429143562,0.449162138,0.430280664
,,,0.429171462,,,0.474755738,,,,0.447140464,220,,695,,,4.31983E-05,,,4.31983E-05,,,,220,0.026417138,0.026417138,0.429171462,0.449213838,0.430302164
,,,0.429222862,,,0.517736938,,,,0.490121664,221,,3544,,,-0.000536102,,,0.000536102,,,,221,0.026537489,0.026537489,0.429222862,0.449357038,0.430352564
,,,0.429290062,,,0.518900938,,,,0.491285664,222,,3614,,,-0.000677402,,,0.000677402,,,,222,0.026657841,0.026657841,0.429290062,0.449392438,0.430501864
,,,0.429326962,,,0.492634938,,,,0.465019664,223,,1757,,,0.001202898,,,0.001202898,,,,223,0.026778192,0.026778192,0.429326962,0.449417138,0.430504664
,,,0.429422962,,,0.529350438,,,,0.501735164,224,,4314,,,-0.001143102,,,0.001143102,,,,224,0.026898544,0.026898544,0.429422962,0.449549238,0.430591164
,,,0.429520362,,,0.526536738,,,,0.498921464,225,,4121,,,-0.001210002,,,0.001210002,,,,225,0.027018895,0.027018895,0.429520362,0.449589738,0.430643464
,,,0.429694462,,,0.505971538,,,,0.478356264,226,,2734,,,0.000525398,,,0.000525398,,,,226,0.027139247,0.027139247,0.429694462,0.449620238,0.430705064
,,,0.429758062,,,0.487232638,,,,0.459617364,227,,1358,,,0.000532798,,,0.000532798,,,,227,0.027259598,0.027259598,0.429758062,0.449649738,0.430714464
,,,0.429805762,,,0.518201938,,,,0.490586664,228,,3573,,,-0.000646902,,,0.000646902,,,,228,0.027379949,0.027379949,0.429805762,0.449684138,0.430754864
,,,0.429859462,,,0.521472638,,,,0.493857364,229,,3806,,,-0.000203802,,,0.000203802,,,,229,0.027500301,0.027500301,0.429859462,0.449744138,0.430834264
,,,0.429884762,,,0.521039538,,,,0.493424264,230,,3765,,,-0.000258002,,,0.000258002,,,,230,0.027620652,0.027620652,0.429884762,0.449749538,0.430858364
,,,0.429917062,,,0.516610338,,,,0.488995064,231,,3475,,,-0.000476102,,,0.000476102,,,,231,0.027741004,0.027741004,0.429917062,0.449750838,0.430878864
,,,0.429920062,,,0.487756338,,,,0.460141064,232,,1403,,,0.000730798,,,0.000730798,,,,232,0.027861355,0.027861355,0.429920062,0.449893538,0.430924064
,,,0.429938062,,,0.542740938,,,,0.515125664,233,,5232,,,-0.001047702,,,0.001047702,,,,233,0.027981707,0.027981707,0.429938062,0.449960138,0.430932964
,,,0.429959362,,,0.446281738,,,,0.418666464,234,,93,,,-0.001741302,,,0.001741302,,,,234,0.028102058,0.028102058,0.429959362,0.449983238,0.430962664
,,,0.430100562,,,0.461293438,,,,0.433678164,235,,276,,,-0.001253302,,,0.001253302,,,,235,0.028222409,0.028222409,0.430100562,0.450051038,0.430971264
,,,0.430169962,,,0.466143938,,,,0.438528664,236,,379,,,-0.000575302,,,0.000575302,,,,236,0.028342761,0.028342761,0.430169962,0.450063338,0.430997664
,,,0.430248262,,,0.494560038,,,,0.466944764,237,,1902,,,0.001509298,,,0.001509298,,,,237,0.028463112,0.028463112,0.430248262,0.450076238,0.431067464
,,,0.430331362,,,0.499047738,,,,0.471432464,238,,2227,,,0.001214898,,,0.001214898,,,,238,0.028583464,0.028583464,0.430331362,0.450112438,0.431090064
,,,0.430344162,,,0.454931438,,,,0.427316164,239,,177,,,-0.000646002,,,0.000646002,,,,239,0.028703815,0.028703815,0.430344162,0.450175138,0.431454764
,,,0.430416262,,,0.480889938,,,,0.453274664,240,,994,,,0.000676498,,,0.000676498,,,,240,0.028824167,0.028824167,0.430416262,0.450301938,0.431456964
,,,0.430475062,,,0.515504838,,,,0.487889564,241,,3404,,,-0.000389702,,,0.000389702,,,,241,0.028944518,0.028944518,0.430475062,0.450349938,0.431481764
,,,0.430531762,,,0.496771938,,,,0.469156664,242,,2060,,,0.001173798,,,0.001173798,,,,242,0.029064869,0.029064869,0.430531762,0.450353138,0.431489564
,,,0.430538762,,,0.497876138,,,,0.470260864,243,,2140,,,0.001026798,,,0.001026798,,,,243,0.029185221,0.029185221,0.430538762,0.450454738,0.431526264
,,,0.430622962,,,0.487741538,,,,0.460126264,244,,1402,,,0.000732698,,,0.000732698,,,,244,0.029305572,0.029305572,0.430622962,0.450495038,0.431669364
,,,0.430652862,,,0.454899538,,,,0.427284264,245,,175,,,-0.001003702,,,0.001003702,,,,245,0.029425924,0.029425924,0.430652862,0.450657438,0.431716264
,,,0.430690662,,,0.501555238,,,,0.473939964,246,,2413,,,0.000920898,,,0.000920898,,,,246,0.029546275,0.029546275,0.430690662,0.450664638,0.431738064
,,,0.430699962,,,0.487074138,,,,0.459458864,247,,1344,,,0.000382498,,,0.000382498,,,,247,0.029666627,0.029666627,0.430699962,0.450704638,0.431831964
,,,0.430745062,,,0.476810838,,,,0.449195564,248,,771,,,0.000127998,,,0.000127998,,,,248,0.029786978,0.029786978,0.430745062,0.450769138,0.432052264
,,,0.430822462,,,0.494739738,,,,0.467124464,249,,1914,,,0.001538998,,,0.001538998,,,,249,0.029907329,0.029907329,0.430822462,0.450796338,0.432083964
,,,0.430913962,,,0.471072538,,,,0.443457264,250,,539,,,-4.65017E-05,,,4.65017E-05,,,,250,0.030027681,0.030027681,0.430913962,0.450798238,0.432163864
,,,0.430914862,,,0.498075038,,,,0.470459764,251,,2159,,,0.001174898,,,0.001174898,,,,251,0.030148032,0.030148032,0.430914862,0.450802238,0.432183864
,,,0.430925762,,,0.490015738,,,,0.462400464,252,,1565,,,0.000862198,,,0.000862198,,,,252,0.030268384,0.030268384,0.430925762,0.450804538,0.432189564
,,,0.430986162,,,0.565054238,,,,0.537438964,253,,6853,,,0.000607898,,,0.000607898,,,,253,0.030388735,0.030388735,0.430986162,0.450879638,0.432320364
,,,0.431019562,,,0.503688938,,,,0.476073664,254,,2569,,,0.000676498,,,0.000676498,,,,254,0.030509087,0.030509087,0.431019562,0.450898138,0.432371264
,,,0.431065362,,,0.475197038,,,,0.447581764,255,,715,,,0.000367598,,,0.000367598,,,,255,0.030629438,0.030629438,0.431065362,0.450899038,0.432408864
,,,0.431065962,,,0.509785938,,,,0.482170664,256,,3006,,,-1.01017E-05,,,1.01017E-05,,,,256,0.030749789,0.030749789,0.431065962,0.451092238,0.432478913
,,,0.431094462,,,0.480783138,,,,0.453167864,257,,985,,,0.000521598,,,0.000521598,,,,257,0.030870141,0.030870141,0.431094462,0.451104338,0.432497664
,,,0.431194462,,,0.473266938,,,,0.445651664,258,,631,,,-4.57017E-05,,,4.57017E-05,,,,258,0.030990492,0.030990492,0.431194462,0.451124538,0.432514664
,,,0.431294862,,,0.488389738,,,,0.460774464,259,,1449,,,0.000839498,,,0.000839498,,,,259,0.031110844,0.031110844,0.431294862,0.451182338,0.432516164
,,,0.431319262,,,0.430458838,,,,0.402843564,260,,41,,,-0.000927602,,,0.000927602,,,,260,0.031231195,0.031231195,0.431319262,0.451333638,0.432571364
,,,0.431378662,,,0.510672138,,,,0.483056864,261,,3062,,,-0.000306002,,,0.000306002,,,,261,0.031351547,0.031351547,0.431378662,0.451355038,0.432621664
,,,0.431408062,,,0.489896738,,,,0.462281464,262,,1555,,,0.000897198,,,0.000897198,,,,262,0.031471898,0.031471898,0.431408062,0.451362538,0.432739264
,,,0.431432362,,,0.513828038,,,,0.486212764,263,,3283,,,-0.000367702,,,0.000367702,,,,263,0.031592249,0.031592249,0.431432362,0.451396138,0.432861864
,,,0.431462962,,,0.494060038,,,,0.466444764,264,,1876,,,0.001584498,,,0.001584498,,,,264,0.031712601,0.031712601,0.431462962,0.451432738,0.432875513
,,,0.431484962,,,0.508763238,,,,0.481147964,265,,2930,,,0.000124498,,,0.000124498,,,,265,0.031832952,0.031832952,0.431484962,0.451456338,0.432940964
,,,0.431552062,,,0.506714738,,,,0.479099464,266,,2788,,,0.000353598,,,0.000353598,,,,266,0.031953304,0.031953304,0.431552062,0.451477838,0.432941164
,,,0.431569062,,,0.494295738,,,,0.466680464,267,,1890,,,0.001610898,,,0.001610898,,,,267,0.032073655,0.032073655,0.431569062,0.451503838,0.433052364
,,,0.431739362,,,0.478377938,,,,0.450762664,268,,858,,,0.000379198,,,0.000379198,,,,268,0.032194006,0.032194006,0.431739362,0.451504538,0.433078264
,,,0.431782462,,,0.467642538,,,,0.440027264,269,,414,,,-0.000730402,,,0.000730402,,,,269,0.032314358,0.032314358,0.431782462,0.451523838,0.433281464
,,,0.431806862,,,0.505619638,,,,0.478004364,270,,2707,,,0.000393998,,,0.000393998,,,,270,0.032434709,0.032434709,0.431806862,0.451551638,0.433507664
,,,0.432150662,,,0.520492338,,,,0.492877064,271,,3721,,,-0.000366602,,,0.000366602,,,,271,0.032555061,0.032555061,0.432150662,0.451700038,0.433534164
,,,0.432187362,,,0.470063438,,,,0.442448164,272,,501,,,-0.000219202,,,0.000219202,,,,272,0.032675412,0.032675412,0.432187362,0.451775238,0.433678164
,,,0.432233862,,,0.430677038,,,,0.403061764,273,,42,,,-0.001116702,,,0.001116702,,,,273,0.032795764,0.032795764,0.432233862,0.451841538,0.433684864
,,,0.432236962,,,0.507225138,,,,0.479609864,274,,2816,,,0.000325498,,,0.000325498,,,,274,0.032916115,0.032916115,0.432236962,0.451879338,0.433709064
,,,0.432418062,,,0.512552338,,,,0.484937064,275,,3197,,,-0.000146002,,,0.000146002,,,,275,0.033036466,0.033036466,0.432418062,0.451880738,0.433769364
,,,0.432424862,,,0.431681238,,,,0.404065964,276,,44,,,-0.001212802,,,0.001212802,,,,276,0.033156818,0.033156818,0.432424862,0.452063638,0.433864564
,,,0.432627962,,,0.454587938,,,,0.426972664,277,,170,,,-0.001082802,,,0.001082802,,,,277,0.033277169,0.033277169,0.432627962,0.452092638,0.433879964
,,,0.432785662,,,0.509660838,,,,0.482045564,278,,2994,,,-2.66017E-05,,,2.66017E-05,,,,278,0.033397521,0.033397521,0.432785662,0.452097738,0.433888964
,,,0.432881862,,,0.505449838,,,,0.477834564,279,,2690,,,0.000248998,,,0.000248998,,,,279,0.033517872,0.033517872,0.432881862,0.452102938,0.433918864
,,,0.432926362,,,0.496139238,,,,0.468523964,280,,2012,,,0.001175798,,,0.001175798,,,,280,0.033638224,0.033638224,0.432926362,0.452109338,0.434006713
,,,0.433078162,,,0.457559038,,,,0.429943764,281,,212,,,-0.001138402,,,0.001138402,,,,281,0.033758575,0.033758575,0.433078162,0.452151738,0.434045464
,,,0.433104262,,,0.476606438,,,,0.448991164,282,,761,,,0.000109798,,,0.000109798,,,,282,0.033878926,0.033878926,0.433104262,0.452190738,0.434082964
,,,0.433104462,,,0.531279538,,,,0.503664264,283,,4435,,,-0.001317402,,,0.001317402,,,,283,0.033999278,0.033999278,0.433104462,0.452318538,0.434089164
,,,0.433150262,,,0.592049538,,,,0.564434264,284,,7929,,,0.003109798,,,0.003109798,,,,284,0.034119629,0.034119629,0.433150262,0.452325638,0.434186264
,,,0.433162262,,,0.485773538,,,,0.458158264,285,,1253,,,0.000150598,,,0.000150598,,,,285,0.034239981,0.034239981,0.433162262,0.452362238,0.434202764
,,,0.433208062,,,0.538531038,,,,0.510915764,286,,4948,,,-0.000747702,,,0.000747702,,,,286,0.034360332,0.034360332,0.433208062,0.452365838,0.434220764
,,,0.433218062,,,0.471423638,,,,0.443808364,287,,552,,,-5.96017E-05,,,5.96017E-05,,,,287,0.034480684,0.034480684,0.433218062,0.452410438,0.434225164
,,,0.433237162,,,0.471880938,,,,0.444265664,288,,571,,,-3.06017E-05,,,3.06017E-05,,,,288,0.034601035,0.034601035,0.433237162,0.452420338,0.434274264
,,,0.433277062,,,0.532281338,,,,0.504666064,289,,4494,,,-0.001376202,,,0.001376202,,,,289,0.034721386,0.034721386,0.433277062,0.452635838,0.434276564
,,,0.433279362,,,0.524445638,,,,0.496830364,290,,3991,,,-0.000760002,,,0.000760002,,,,290,0.034841738,0.034841738,0.433279362,0.452912038,0.434301264
,,,0.433429862,,,0.512926138,,,,0.485310864,291,,3215,,,-0.000259602,,,0.000259602,,,,291,0.034962089,0.034962089,0.433429862,0.452929338,0.434436564
,,,0.433446962,,,0.540890338,,,,0.513275064,292,,5096,,,-0.001375202,,,0.001375202,,,,292,0.035082441,0.035082441,0.433446962,0.452953638,0.434470664
,,,0.433455662,,,0.526035538,,,,0.498420264,293,,4086,,,-0.001125602,,,0.001125602,,,,293,0.035202792,0.035202792,0.433455662,0.453026538,0.434527864
,,,0.433489362,,,0.533133838,,,,0.505518564,294,,4555,,,-0.001437802,,,0.001437802,,,,294,0.035323144,0.035323144,0.433489362,0.453095338,0.434552564
,,,0.433511462,,,0.470296738,,,,0.442681464,295,,511,,,-9.04017E-05,,,9.04017E-05,,,,295,0.035443495,0.035443495,0.433511462,0.453127738,0.434561964
,,,0.433558162,,,0.460112938,,,,0.432497664,296,,261,,,-0.001119002,,,0.001119002,,,,296,0.035563846,0.035563846,0.433558162,0.453130438,0.434579464
,,,0.433577762,,,0.464933938,,,,0.437318664,297,,354,,,-0.000275802,,,0.000275802,,,,297,0.035684198,0.035684198,0.433577762,0.453144638,0.434616764
,,,0.433647062,,,0.481312838,,,,0.453697564,298,,1016,,,0.000637698,,,0.000637698,,,,298,0.035804549,0.035804549,0.433647062,0.453446438,0.434675264
,,,0.433664662,,,0.498728338,,,,0.471113064,299,,2209,,,0.001256698,,,0.001256698,,,,299,0.035924901,0.035924901,0.433664662,0.453527038,0.434681164
